order_id,customer_id,order_date,product_id,quantity,price,total,discount,coupon_code,shipping_address,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method,shipping_cost,delivery_date,order_status,payment_method,payment_status,transaction_id,created_at,updated_at,order_notes,priority,warehouse,region,device_type,browser,ip_address,referral_source,loyalty_points_used,estimated_delivery,actual_delivery,return_status,return_reason,exchange_requested,exchange_reason,feedback,review_score,agent_id,agent_notes
5001,1001,2025-07-20,3001,2,25.99,51.98,5.00,SUMMER25,"123 Elm St, NY",New York,NY,10001,USA,Express,10.00,2025-07-22,Delivered,Credit Card,Paid,TXN123,2025-07-20,2025-07-22,"Fast delivery",High,WH1,US,Mobile,Chrome,192.168.1.1,Google,10,2025-07-22,2025-07-22,None,,No,,Excellent,5,AGT01,"Handled with care"
5002,1002,2025-07-21,3002,1,15.99,15.99,0.00,,"456 Oak St, CA",Los Angeles,CA,90001,USA,Standard,5.00,2025-07-25,Shipped,PayPal,Paid,TXN124,2025-07-21,2025-07-25,"Delayed shipment",Medium,WH2,US,Desktop,Firefox,192.168.1.2,Bing,0,2025-07-25,2025-07-25,Returned,Defective,Yes,Wrong size,Poor,2,AGT02,"Customer unhappy"
5003,1003,2025-07-22,3003,3,35.50,106.50,10.00,SAVE10,"789 Pine St, TX",Houston,TX,77001,USA,Express,12.00,2025-07-24,Delivered,Credit Card,Paid,TXN125,2025-07-22,2025-07-24,"Excellent service",High,WH3,US,Tablet,Safari,192.168.1.3,Facebook,15,2025-07-24,2025-07-24,None,,No,,Excellent,5,AGT03,"Perfect order"
5004,1004,2025-07-23,3004,1,45.00,45.00,0.00,,"321 Maple St, IL",Chicago,IL,60601,USA,Standard,8.00,2025-07-27,Processing,Debit Card,Pending,TXN126,2025-07-23,2025-07-27,"In progress",Medium,WH4,US,Laptop,Edge,192.168.1.4,Direct,0,2025-07-27,2025-07-27,None,,No,,Good,4,AGT04,"On track"
5005,1005,2025-07-24,3005,2,30.99,61.98,6.00,FLASH20,"654 Cedar St, FL",Miami,FL,33101,USA,Express,15.00,2025-07-26,Delivered,Apple Pay,Paid,TXN127,2025-07-24,2025-07-26,"Quick delivery",High,WH5,US,Mobile,Chrome,192.168.1.5,Instagram,20,2025-07-26,2025-07-26,None,,No,,Excellent,5,AGT05,"Smooth process"
5006,1006,2025-07-25,3006,1,22.50,22.50,0.00,,"987 Spruce St, WA",Seattle,WA,98101,USA,Standard,6.00,2025-07-29,Shipped,PayPal,Paid,TXN128,2025-07-25,2025-07-29,"Late shipment",Low,WH6,US,Desktop,Opera,192.168.1.6,Email,0,2025-07-29,2025-07-29,None,,No,,Average,3,AGT06,"Delayed"
5007,1007,2025-07-26,3007,4,18.75,75.00,7.50,BULK25,"159 Willow St, CO",Denver,CO,80201,USA,Express,11.00,2025-07-28,Delivered,Credit Card,Paid,TXN129,2025-07-26,2025-07-28,"Bulk order",High,WH7,US,Tablet,Safari,192.168.1.7,Google,25,2025-07-28,2025-07-28,None,,No,,Good,4,AGT07,"Large order handled well"
5008,1008,2025-07-27,3008,1,55.99,55.99,0.00,,"753 Birch St, MA",Boston,MA,02101,USA,Standard,7.00,2025-07-31,Processing,Credit Card,Pending,TXN130,2025-07-27,2025-07-31,"Processing",Medium,WH8,US,Desktop,Firefox,192.168.1.8,Bing,0,2025-07-31,2025-07-31,None,,No,,Pending,0,AGT08,"Still processing"
5009,1009,2025-07-28,3009,2,42.00,84.00,8.40,SAVE20,"852 Aspen St, NV",Las Vegas,NV,89101,USA,Express,13.00,2025-07-30,Delivered,Google Pay,Paid,TXN131,2025-07-28,2025-07-30,"Fast turnaround",High,WH9,US,Mobile,Chrome,192.168.1.9,YouTube,20,2025-07-30,2025-07-30,None,,No,,Excellent,5,AGT09,"Outstanding service"
5010,1010,2025-07-29,3010,1,38.25,38.25,0.00,,"951 Poplar St, OR",Portland,OR,97201,USA,Standard,5.50,2025-08-02,Shipped,PayPal,Paid,TXN132,2025-07-29,2025-08-02,"Standard delivery",Medium,WH10,US,Desktop,Edge,192.168.1.10,Direct,0,2025-08-02,2025-08-02,None,,No,,Good,4,AGT10,"Normal processing"
